Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
KEN,202221,0,0,0,63,0,63,,,
KEN,202222,0,0,0,55,0,55,,,
KEN,202223,0,0,0,153,0,153,,,
KEN,202224,0,0,0,261,0,261,,,
KEN,202225,0,0,0,244,0,244,,,
KEN,202226,0,0,0,153,0,153,,,
KEN,202227,0,0,0,94,0,94,,,
KEN,202228,0,0,0,51,0,51,,,
KEN,202229,0,0,0,36,0,36,,,
KEN,202230,0,0,0,9,0,9,,,
KEN,202235,0,0,0,10,0,10,,,
KWT,202010,0,0,0,0,4,4,,,
KWT,202011,0,0,0,0,1,1,,,
KWT,202012,0,0,0,0,4,4,,,
KWT,202013,0,0,0,0,1,1,,,
KWT,202015,0,0,0,0,1,1,,,
KWT,202019,0,0,0,0,2,2,,,
KWT,202020,0,0,0,0,2,2,,,
KWT,202021,0,0,0,0,4,4,,,
KWT,202022,0,0,0,0,1,1,,,
KWT,202024,0,0,0,0,2,2,,,
KWT,202026,0,0,0,0,2,2,,,
KWT,202027,0,0,0,0,1,1,,,
KWT,202031,0,0,0,0,3,3,,,
KWT,202032,0,0,0,0,1,1,,,
KWT,202033,0,0,0,0,2,2,,,
KWT,202034,0,0,0,0,1,1,,,
KWT,202041,0,0,0,0,2,2,,,
KWT,202050,0,0,0,0,1,1,,,
KWT,202052,0,0,0,0,6,6,,,
KWT,202053,0,0,0,0,9,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,0,0,0,0,1,1,,,
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,11,0,18,0,7,36,,,
KWT,202124,3,0,20,0,1,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,2,0,0,2,,,
KWT,202136,0,0,2,0,1,3,,,
KWT,202137,0,0,12,0,1,13,,,
KWT,202138,0,0,22,0,1,23,,,
KWT,202139,0,0,7,0,1,8,,,
KWT,202140,0,0,8,0,2,10,,,
KWT,202141,0,0,11,0,2,13,,,
KWT,202142,0,0,7,0,0,7,,,
KWT,202143,0,0,13,0,0,13,,,
KWT,202144,0,0,3,0,0,3,,,
KWT,202145,0,0,1,0,1,2,,,
KWT,202146,0,0,1,0,0,1,,,
KWT,202147,0,0,11,0,0,11,,,
KWT,202148,0,0,2,0,1,3,,,
KWT,202203,0,0,0,14,0,14,,,
KWT,202204,0,0,0,14,0,14,,,
KWT,202205,0,0,0,28,0,28,,,
KWT,202206,0,0,1,1,0,2,,,
KWT,202208,0,0,0,1,0,1,,,
KWT,202210,0,0,0,12,0,12,,,
KWT,202211,0,0,0,5,0,5,,,
KWT,202213,0,0,5,12,3,20,,,
KWT,202220,0,0,0,31,0,31,,,
KWT,202221,0,0,0,31,0,31,,,
KWT,202224,0,0,0,40,0,40,,,
KWT,202225,0,0,0,63,0,63,,,
KWT,202227,0,0,0,31,0,31,,,
KWT,202230,0,0,0,30,0,30,,,
KWT,202231,0,0,0,34,0,34,,,
LAO,202015,0,0,0,0,1,1,,,
LAO,202109,0,0,0,0,1,1,,,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
LAO,202149,0,0,4,0,0,4,,,
LAO,202150,0,0,2,0,0,2,,,
LAO,202151,0,0,1,0,0,1,,,
LAO,202152,0,0,1,0,0,1,,,
LAO,202201,0,0,1,0,0,1,,,
LAO,202204,0,0,1,0,0,1,,,
LAO,202206,0,0,4,0,0,4,,,
LAO,202207,0,0,7,0,0,7,,,
LAO,202208,0,0,9,1,0,10,,,
LAO,202209,0,0,15,8,0,23,,,
LAO,202210,0,0,12,6,0,18,,,
LAO,202211,0,0,7,54,0,61,,,
LAO,202212,0,0,5,80,0,85,,,
LAO,202213,0,0,1,84,0,85,,,
LAO,202214,0,0,0,31,0,31,,,
LAO,202215,0,0,0,40,0,40,,,
LAO,202216,0,0,0,21,0,21,,,
LAO,202217,0,0,0,21,0,21,,,
LAO,202218,0,0,0,8,0,8,,,
LAO,202219,0,0,0,2,0,2,,,
LAO,202220,0,0,0,3,0,3,,,
LAO,202221,0,0,0,3,0,3,5809365.0,5050155.0,
LAO,202222,0,0,0,1,0,1,,,
LAO,202224,0,0,0,1,0,1,,,
LAO,202225,0,0,0,1,0,1,,,
LAO,202227,0,0,0,1,0,1,,,
LAO,202229,0,0,0,2,0,2,,,
LAO,202230,0,0,0,6,0,6,,,
LAO,202231,0,0,0,4,0,4,,,
LAO,202232,0,0,0,7,0,7,5888649.0,5222417.0,
LAO,202233,0,0,0,3,0,3,,,
LAO,202234,0,0,0,1,0,1,,,
MWI,202015,0,0,0,0,1,1,,,
MWI,202022,0,0,0,0,2,2,,,
MWI,202023,0,0,0,0,3,3,,,
MWI,202024,0,0,0,0,4,4,,,
MWI,202025,0,0,0,0,1,1,,,
MWI,202026,0,0,0,0,13,13,,,
MWI,202027,0,0,0,0,3,3,,,
MWI,202030,0,0,0,0,1,1,,,
MWI,202033,0,0,0,0,1,1,,,
MWI,202034,0,0,0,0,1,1,,,
MWI,202035,0,0,0,0,1,1,,,
MWI,202038,0,0,0,0,1,1,,,
MWI,202048,1,1,0,0,0,2,,,
MWI,202049,0,0,0,0,1,1,,,
MWI,202051,0,8,0,0,2,10,,,
MWI,202052,0,14,0,0,1,15,,,
MWI,202053,0,10,0,0,1,11,,,
MWI,202101,0,32,0,0,4,36,,,
MWI,202102,1,78,0,0,6,85,,,
MWI,202103,0,101,0,0,6,107,,,
MWI,202104,0,78,0,0,8,86,,,
MWI,202105,0,23,0,0,0,23,,,
MWI,202106,0,8,0,0,0,8,,,
MWI,202107,0,19,0,0,1,20,,,
MWI,202108,0,24,0,0,0,24,,,
MWI,202109,0,22,0,0,0,22,,,
MWI,202110,1,14,0,0,0,15,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,14,0,16,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,35,0,0,36,385219.0,43102.0,
MWI,202126,0,0,33,0,0,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,50,0,1,51,,,
MWI,202129,0,0,46,0,0,46,,,
MWI,202130,0,0,33,0,0,33,453729.0,138134.0,
MWI,202131,0,0,26,0,4,30,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,15,0,0,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,31,0,31,1355692.0,651693.0,
MWI,202151,0,0,0,46,0,46,1455515.0,671609.0,
MWI,202152,0,0,0,26,0,26,1494459.0,712743.0,
MWI,202201,0,0,0,30,0,30,1498199.0,739078.0,
MWI,202202,0,0,0,12,0,12,1499194.0,758006.0,
MWI,202203,0,0,0,3,0,3,1501186.0,767705.0,
MWI,202205,0,0,0,2,0,2,1507462.0,779845.0,
MWI,202206,0,0,0,2,0,2,1510077.0,786184.0,
MWI,202207,0,0,0,1,0,1,1514794.0,798811.0,
MWI,202208,0,0,0,1,0,1,1517232.0,803541.0,
MWI,202220,0,0,0,1,0,1,,,
MWI,202222,0,0,0,6,0,6,,,
MWI,202223,0,0,0,2,0,2,,,
MWI,202224,0,0,0,4,0,4,,,
MWI,202225,0,0,0,11,0,11,,,
MWI,202226,0,0,0,8,0,8,,,
MWI,202227,0,0,0,6,0,6,,,
MWI,202228,0,0,0,2,0,2,,,
MWI,202229,0,0,0,7,0,7,,,
MWI,202230,0,0,0,11,0,11,,,
MYS,202004,0,0,0,0,6,6,,,
MYS,202005,0,0,0,0,3,3,,,
MYS,202006,0,0,0,0,3,3,,,
MYS,202007,0,0,0,0,2,2,,,
MYS,202009,0,0,0,0,4,4,,,
MYS,202010,0,0,0,0,9,9,,,
MYS,202011,0,0,0,0,7,7,,,
MYS,202012,0,0,0,0,17,17,,,
MYS,202013,0,0,0,0,24,24,,,
MYS,202014,0,0,0,0,36,36,,,
MYS,202015,0,0,0,0,30,30,,,
MYS,202016,0,0,0,0,9,9,,,
MYS,202017,0,0,0,0,7,7,,,
MYS,202018,0,0,0,0,3,3,,,
MYS,202019,0,0,0,0,3,3,,,
MYS,202020,0,0,0,0,4,4,,,
MYS,202021,0,0,0,0,12,12,,,
MYS,202022,0,0,0,0,5,5,,,
MYS,202023,0,0,0,0,3,3,,,
MYS,202024,0,0,0,0,3,3,,,
MYS,202028,0,0,0,0,1,1,,,
MYS,202029,0,0,0,0,1,1,,,
MYS,202030,0,0,0,0,2,2,,,
MYS,202031,0,0,0,0,5,5,,,
MYS,202033,0,0,0,0,5,5,,,
MYS,202034,0,0,0,0,5,5,,,
MYS,202036,0,0,0,0,22,22,,,
MYS,202037,0,0,0,0,1,1,,,
MYS,202040,0,0,0,0,16,16,,,
MYS,202041,0,0,0,0,11,11,,,
MYS,202042,0,0,0,0,19,19,,,
MYS,202043,0,0,0,0,24,24,,,
MYS,202044,0,0,0,0,33,33,,,
MYS,202045,0,0,0,0,43,43,,,
MYS,202046,0,0,0,0,33,33,,,
MYS,202047,0,0,0,0,30,30,,,
MYS,202048,0,0,0,0,31,31,,,
MYS,202049,0,1,0,0,11,12,,,
MYS,202050,0,0,0,0,23,23,,,
MYS,202051,0,0,0,0,41,41,,,
MYS,202052,0,0,0,0,14,14,,,
MYS,202053,1,0,0,0,20,21,,,
MYS,202101,0,0,1,0,54,55,,,
MYS,202102,0,0,4,0,86,90,,,
MYS,202103,0,0,0,0,87,87,,,
MYS,202104,1,0,0,0,48,49,,,
MYS,202105,0,2,1,0,53,56,,,
MYS,202106,1,0,7,0,40,48,,,
MYS,202107,0,0,0,0,47,47,,,
MYS,202108,0,7,0,0,48,55,12039.0,14.0,
MYS,202109,0,2,0,0,16,18,128261.0,63.0,
MYS,202110,0,9,7,0,19,35,296604.0,185.0,
MYS,202111,0,3,1,0,25,29,409344.0,11013.0,
MYS,202112,2,7,1,0,30,40,455459.0,121787.0,
MYS,202113,1,4,0,0,56,61,514663.0,283279.0,
MYS,202114,7,16,7,0,74,104,578648.0,391272.0,
MYS,202115,7,42,0,0,64,113,696580.0,445620.0,
MYS,202116,7,37,0,0,23,67,799959.0,506442.0,
MYS,202117,1,30,2,0,34,67,906945.0,563857.0,
MYS,202118,0,39,6,0,51,96,1089610.0,684087.0,
MYS,202119,0,19,10,0,12,41,1203740.0,742499.0,
MYS,202120,0,25,9,0,25,59,1487426.0,881917.0,
MYS,202121,1,55,26,0,23,105,1842864.0,1041657.0,
MYS,202122,2,7,8,0,22,39,2391969.0,1143509.0,
MYS,202123,0,4,29,0,6,39,3072854.0,1349571.0,
MYS,202124,1,4,22,0,12,39,4173884.0,1610789.0,
MYS,202125,2,6,37,0,19,64,5353047.0,2050781.0,
MYS,202126,0,1,82,0,9,92,6463236.0,2579997.0,
MYS,202127,0,1,52,0,3,56,7911661.0,3505937.0,
MYS,202128,0,1,71,0,2,74,9809043.0,4536779.0,
MYS,202129,0,4,128,0,11,143,11802477.0,5549173.0,
MYS,202130,0,4,166,0,9,179,14213259.0,6913135.0,
MYS,202131,0,3,233,0,21,257,15904913.0,8692707.0,
MYS,202132,0,0,315,0,4,319,17289792.0,10629979.0,
MYS,202133,0,0,322,0,3,325,18593726.0,12983671.0,
MYS,202134,0,1,409,0,0,410,19761793.0,14804233.0,
MYS,202135,0,0,387,0,1,388,20982188.0,16165357.0,19.0
MYS,202136,0,2,470,0,1,473,21950603.0,17554403.0,83.0
MYS,202137,0,0,377,0,0,377,22524350.0,18797896.0,195.0
MYS,202138,0,1,380,0,0,381,23350593.0,20081747.0,214.0
MYS,202139,0,0,352,0,0,352,24403754.0,21183528.0,282.0
MYS,202140,0,0,312,0,0,312,25114992.0,21936885.0,1256.0
MYS,202141,0,0,185,0,0,185,25419909.0,22934652.0,21071.0
MYS,202142,0,0,216,0,0,216,25598232.0,23992681.0,99633.0
MYS,202143,0,1,254,0,0,255,25728608.0,24779907.0,302806.0
MYS,202144,0,1,251,0,1,253,25780146.0,25052642.0,585015.0
MYS,202145,0,0,222,1,1,224,25830378.0,25282811.0,1046862.0
MYS,202146,0,0,209,1,0,210,25873901.0,25417306.0,1560313.0
MYS,202147,0,0,214,1,0,215,25907049.0,25474646.0,2224638.0
MYS,202148,0,0,265,1,0,266,25939577.0,25525260.0,2945247.0
MYS,202149,0,0,231,8,0,239,25968908.0,25568822.0,3645651.0
MYS,202150,0,0,247,73,0,320,25993358.0,25602676.0,4552247.0
MYS,202151,0,0,243,352,0,595,26012533.0,25630769.0,5446522.0
MYS,202152,0,0,153,474,2,629,26031729.0,25658968.0,6388065.0
MYS,202201,0,0,177,249,0,426,26050222.0,25683191.0,7764658.0
MYS,202202,0,0,139,152,0,291,26063999.0,25702155.0,9277841.0
MYS,202203,0,0,91,401,0,492,26075436.0,25720034.0,10671990.0
MYS,202204,0,0,57,316,0,373,26087225.0,25736371.0,11913582.0
MYS,202205,0,0,16,471,0,487,26111115.0,25745531.0,12395487.0
MYS,202206,0,0,12,706,0,718,26245143.0,25757628.0,13266409.0
MYS,202207,0,0,11,598,0,609,26586262.0,25768588.0,14013744.0
MYS,202208,0,0,1,482,0,483,26957031.0,25775053.0,14609047.0
MYS,202209,0,0,0,523,1,524,27169936.0,25785139.0,15070746.0
MYS,202210,0,0,10,324,0,334,27323225.0,25797903.0,15341606.0
MYS,202211,0,0,1,2204,0,2205,27445746.0,25811792.0,15542771.0
MYS,202212,0,0,0,1644,10,1654,27509614.0,25822760.0,15684845.0
MYS,202213,0,0,1,715,0,716,27562439.0,25840368.0,15913321.0
MYS,202214,0,0,0,793,0,793,27595491.0,25950961.0,15980201.0
MYS,202215,0,0,1,805,0,806,27653034.0,26237483.0,16032912.0
MYS,202216,0,0,1,508,0,509,27746498.0,26562082.0,16071121.0
MYS,202217,0,0,0,328,1,329,27812370.0,26758107.0,16101943.0
MYS,202218,0,0,1,255,0,256,27828939.0,26814265.0,16113329.0
MYS,202219,0,0,2,387,0,389,27928579.0,26962718.0,16149310.0
MYS,202220,0,0,0,341,0,341,27970383.0,27036821.0,16177565.0
MYS,202221,0,0,0,302,0,302,28014005.0,27089682.0,16202671.0
MYS,202222,0,0,0,244,0,244,28041577.0,27125636.0,16221325.0
MYS,202223,0,0,1,321,0,322,28047918.0,27164043.0,16237223.0
MYS,202224,0,0,0,382,0,382,28054471.0,27225758.0,16252808.0
MYS,202225,0,0,0,382,0,382,28064725.0,27283277.0,16271261.0
MYS,202226,0,0,0,499,0,499,28069398.0,27308033.0,16295555.0
MYS,202227,0,0,0,543,0,543,28072998.0,27358623.0,16325979.0
MYS,202228,0,0,0,619,0,619,28076158.0,27391491.0,16384627.0
MYS,202229,0,0,0,561,0,561,28079978.0,27430158.0,16459940.0
MYS,202230,0,0,1,495,0,496,28083404.0,27459211.0,16535172.0
MYS,202231,0,0,0,475,0,475,28087376.0,27473095.0,16584963.0
MYS,202232,0,0,0,380,0,380,28090759.0,27482565.0,16623361.0
MYS,202233,0,0,0,271,0,271,28093133.0,27491599.0,16654149.0
MYS,202234,0,0,0,176,0,176,28095536.0,27497809.0,16678693.0
MYS,202235,0,0,0,102,0,102,28097270.0,27501080.0,16696372.0
MYS,202236,0,0,0,34,0,34,28100145.0,27504109.0,16711391.0
MYS,202237,0,0,0,38,0,38,28101563.0,27506658.0,16722963.0
MYS,202238,0,0,0,9,0,9,28102971.0,27509513.0,16735193.0
NLD,202007,0,0,0,0,4,4,,,
NLD,202009,0,0,0,0,17,17,,,
NLD,202010,0,0,0,0,118,118,,,
NLD,202011,0,0,0,0,226,226,,,
NLD,202012,0,0,0,0,189,189,,,
NLD,202013,0,0,0,0,275,275,,,
NLD,202014,0,0,0,0,284,284,,,
NLD,202015,0,0,0,0,199,199,,,
NLD,202016,0,0,0,0,141,141,,,
NLD,202017,0,0,0,0,136,136,,,
NLD,202018,0,0,0,0,104,104,,,
NLD,202019,0,0,0,0,78,78,,,
NLD,202020,0,0,0,0,47,47,,,
NLD,202021,0,0,0,0,172,172,,,
NLD,202022,0,0,0,0,63,63,,,
NLD,202023,0,0,0,0,46,46,,,
NLD,202024,0,0,0,0,59,59,,,
NLD,202025,0,0,0,0,32,32,,,
NLD,202026,0,0,0,0,34,34,,,
NLD,202027,0,0,0,0,40,40,,,
NLD,202028,0,0,0,0,31,31,,,
NLD,202029,0,0,0,0,14,14,,,
NLD,202030,0,0,0,0,23,23,,,
NLD,202031,0,0,0,0,32,32,,,
NLD,202032,0,0,0,0,48,48,,,
NLD,202033,0,0,0,0,83,83,,,
NLD,202034,0,0,0,0,29,29,,,
NLD,202035,0,0,0,0,68,68,,,
NLD,202036,0,0,0,0,35,35,,,
NLD,202037,0,0,0,0,57,57,,,
NLD,202038,0,0,0,0,118,118,,,
NLD,202039,0,0,0,0,120,120,,,
NLD,202040,0,0,0,0,155,155,,,
NLD,202041,0,0,0,0,145,145,,,
NLD,202042,0,0,0,0,224,224,,,
NLD,202043,0,0,0,0,223,223,,,
NLD,202044,0,0,0,0,206,206,,,
NLD,202045,0,0,0,0,201,201,,,
NLD,202046,1,0,0,0,231,232,,,
NLD,202047,0,0,0,0,250,250,,,
NLD,202048,0,0,0,0,263,263,,,
NLD,202049,2,0,0,0,272,274,,,
NLD,202050,3,0,0,0,375,378,,,
NLD,202051,21,0,0,0,412,433,,,
NLD,202052,46,2,0,0,494,542,,,
NLD,202053,97,2,0,0,525,624,,,
NLD,202101,107,9,6,0,654,776,,,
NLD,202102,181,32,14,0,671,898,,,
NLD,202103,201,18,0,0,659,878,,,
NLD,202104,325,15,0,0,799,1139,,,
NLD,202105,419,33,0,0,762,1214,,,
NLD,202106,409,35,15,0,688,1147,,,
NLD,202107,822,47,0,0,405,1274,,,
NLD,202108,1054,37,0,0,317,1408,,,
NLD,202109,1621,42,0,0,289,1952,,,
NLD,202110,1951,82,19,0,237,2289,,,
NLD,202111,1575,62,0,0,143,1780,,,
NLD,202112,1803,70,0,0,115,1988,,,
NLD,202113,1834,50,0,0,79,1963,,,
NLD,202114,1675,39,1,0,59,1774,,,
NLD,202115,1740,33,24,0,51,1848,,,
NLD,202116,1688,26,12,0,57,1783,,,
NLD,202117,2058,21,21,0,66,2166,,,
NLD,202118,1671,15,11,0,56,1753,,,
NLD,202119,1671,8,28,0,50,1757,,,
NLD,202120,1515,3,20,0,54,1592,,,
NLD,202121,1283,3,58,0,40,1384,,,
NLD,202122,1146,0,81,0,56,1283,,,
NLD,202123,1154,1,173,0,43,1371,,,
NLD,202124,785,2,368,0,53,1208,,,
NLD,202125,441,1,339,0,23,804,,,
NLD,202126,283,1,677,0,31,992,,,
NLD,202127,325,0,1988,0,21,2334,,,
NLD,202128,167,0,2671,0,6,2844,,,
NLD,202129,59,0,2089,0,4,2152,,,
NLD,202130,26,0,1726,0,7,1759,,,
NLD,202131,7,0,1460,0,1,1468,,,
NLD,202132,9,0,1409,0,0,1418,,,
NLD,202133,4,0,1672,0,2,1678,,,
NLD,202134,3,0,2069,0,2,2074,,,
NLD,202135,5,1,1514,0,4,1524,,,
NLD,202136,2,0,1430,0,0,1432,,,
NLD,202137,1,0,1366,0,0,1367,,,
NLD,202138,0,0,1307,0,3,1310,,,
NLD,202139,1,0,1084,0,0,1085,,,
NLD,202140,0,0,1242,0,0,1242,,,
NLD,202141,2,1,1527,0,2,1532,,,
NLD,202142,0,0,1441,0,0,1441,,,
NLD,202143,0,0,1820,0,2,1822,,,
NLD,202144,0,0,1859,0,0,1859,,,
NLD,202145,0,0,1876,1,0,1877,,,
NLD,202146,0,0,1964,1,0,1965,,,
NLD,202147,0,0,1924,56,0,1980,,,
NLD,202148,0,0,1959,88,0,2047,,,
NLD,202149,0,0,2026,118,1,2145,,,
NLD,202150,2,0,1804,504,1,2311,,,
NLD,202151,0,0,1300,601,1,1902,,,
NLD,202152,0,0,730,1029,0,1759,,,
NLD,202201,0,0,330,1809,0,2139,,,
NLD,202202,0,0,126,1948,0,2074,,,
NLD,202203,0,0,52,2120,0,2172,,,
NLD,202204,0,0,21,1610,0,1631,,,
NLD,202205,2,0,18,2014,1,2035,,,
NLD,202206,0,0,2,1789,0,1791,,,
NLD,202207,0,0,3,1783,0,1786,,,
NLD,202208,0,0,0,1640,0,1640,,,
NLD,202209,0,0,0,1650,0,1650,,,
NLD,202210,0,0,0,1837,0,1837,,,
NLD,202211,0,0,0,1527,0,1527,,,
NLD,202212,0,0,0,1720,1,1721,,,
NLD,202213,0,0,0,1445,0,1445,,,
NLD,202214,0,0,0,1424,0,1424,,,
NLD,202215,0,0,1,1458,0,1459,,,
NLD,202216,0,0,0,1006,0,1006,,,
NLD,202217,0,0,0,1080,0,1080,,,
NLD,202218,0,0,0,1049,0,1049,,,
NLD,202219,0,0,0,993,0,993,,,
NLD,202220,0,0,0,924,0,924,,,
NLD,202221,0,0,1,797,0,798,,,
NLD,202222,0,0,0,827,0,827,,,
NLD,202223,0,0,0,966,0,966,,,
NLD,202224,0,0,0,1027,0,1027,,,
NLD,202225,0,0,0,1189,0,1189,,,
NLD,202226,0,0,0,1232,0,1232,,,
NLD,202227,0,0,0,1162,0,1162,,,
NLD,202228,0,0,0,1169,0,1169,,,
NLD,202229,0,0,0,1133,0,1133,,,
NLD,202230,0,0,0,1095,0,1095,,,
NLD,202231,0,0,0,1182,0,1182,,,
NLD,202232,0,0,0,1035,2,1037,,,
NLD,202233,0,0,1,900,0,901,,,
NLD,202234,0,0,1,904,0,905,,,
NLD,202235,0,0,1,898,0,899,12775557.0,11957652.0,9417108.0
NLD,202236,0,0,0,889,0,889,,,
NLD,202237,0,0,0,682,0,682,,,
NLD,202238,0,0,0,233,0,233,,,
NLD,202239,0,0,0,38,0,38,,,
NOR,202005,0,0,0,0,1,1,,,
NOR,202009,0,0,0,0,11,11,,,
NOR,202010,0,0,0,0,49,49,,,
NOR,202011,0,0,0,0,63,63,,,
NOR,202012,0,0,0,0,39,39,,,
NOR,202013,0,0,0,0,57,57,,,
NOR,202014,0,0,0,0,38,38,,,
NOR,202015,0,0,0,0,33,33,,,
NOR,202016,0,0,0,0,35,35,,,
NOR,202017,0,0,0,0,28,28,,,
NOR,202018,0,0,0,0,13,13,,,
NOR,202019,0,0,0,0,15,15,,,
NOR,202020,0,0,0,0,12,12,,,
NOR,202021,0,0,0,0,6,6,,,
NOR,202022,0,0,0,0,4,4,,,
NOR,202023,0,0,0,0,5,5,,,
NOR,202024,0,0,0,0,8,8,,,
NOR,202025,0,0,0,0,23,23,,,
NOR,202026,0,0,0,0,25,25,,,
NOR,202027,0,0,0,0,35,35,,,
NOR,202028,0,0,0,0,17,17,,,
NOR,202029,0,0,0,0,17,17,,,
NOR,202030,0,0,0,0,19,19,,,
NOR,202031,0,0,0,0,58,58,,,
NOR,202032,0,0,0,0,123,123,,,
NOR,202033,0,0,0,0,48,48,,,
NOR,202034,0,0,0,0,20,20,,,
NOR,202035,0,0,0,0,23,23,,,
NOR,202036,0,0,0,0,67,67,,,
NOR,202037,0,0,0,0,40,40,,,
NOR,202038,0,0,0,0,33,33,,,
NOR,202039,0,0,0,0,88,88,,,
NOR,202040,0,0,0,0,84,84,,,
NOR,202041,0,0,0,0,70,70,,,
NOR,202042,0,0,0,0,64,64,,,
NOR,202043,0,0,0,0,125,125,,,
NOR,202044,0,0,0,0,166,166,,,
NOR,202045,0,0,0,0,113,113,,,
NOR,202046,0,0,0,0,80,80,,,
NOR,202047,0,0,0,0,81,81,,,
NOR,202048,0,0,0,0,74,74,,,
NOR,202049,0,0,0,0,109,109,,,
NOR,202050,2,0,0,0,129,131,12.0,,
NOR,202051,11,0,0,0,129,140,48.0,,
NOR,202052,15,0,0,0,97,112,122.0,,
NOR,202053,7,1,0,0,147,155,2466.0,,
NOR,202101,38,1,0,0,237,276,23606.0,26.0,
NOR,202102,31,2,1,0,230,264,52624.0,79.0,
NOR,202103,60,0,1,0,409,470,81630.0,2155.0,
NOR,202104,151,2,0,0,566,719,111550.0,21540.0,
NOR,202105,205,7,0,0,477,689,181788.0,49005.0,
NOR,202106,238,31,0,0,384,653,241649.0,75968.0,
NOR,202107,452,29,0,0,327,808,301439.0,106305.0,
NOR,202108,508,59,0,0,145,712,341751.0,172884.0,
NOR,202109,630,86,0,0,119,835,406403.0,222579.0,
NOR,202110,781,64,0,0,68,913,460981.0,271486.0,
NOR,202111,786,39,0,0,58,883,520087.0,277666.0,
NOR,202112,857,32,0,0,40,929,633223.0,286978.0,
NOR,202113,471,21,0,0,12,504,723654.0,302234.0,6.0
NOR,202114,1017,29,0,0,24,1070,891785.0,314428.0,10.0
NOR,202115,877,16,1,0,16,910,1088359.0,319454.0,17.0
NOR,202116,876,8,2,0,14,900,1247051.0,328304.0,19.0
NOR,202117,795,2,3,0,16,816,1410830.0,390798.0,27.0
NOR,202118,943,1,17,0,10,971,1518025.0,497902.0,48.0
NOR,202119,828,4,25,0,4,861,1607787.0,609176.0,73.0
NOR,202120,835,1,26,0,4,866,1637918.0,809571.0,105.0
NOR,202121,586,2,17,0,5,610,1669345.0,1035746.0,139.0
NOR,202122,622,0,21,0,4,647,1836555.0,1218003.0,168.0
NOR,202123,439,1,64,0,4,508,1988973.0,1379866.0,195.0
NOR,202124,326,1,95,0,4,426,2204399.0,1481534.0,234.0
NOR,202125,340,0,83,0,5,428,2488579.0,1563686.0,267.0
NOR,202126,223,1,178,0,1,403,2843529.0,1588560.0,305.0
NOR,202127,153,0,310,0,5,468,3096943.0,1615191.0,691.0
NOR,202128,83,2,327,0,12,424,3245979.0,1696388.0,742.0
NOR,202129,43,0,388,0,2,433,3432796.0,1759237.0,781.0
NOR,202130,45,0,535,0,0,580,3620912.0,1836803.0,821.0
NOR,202131,28,0,686,0,1,715,3734705.0,1979436.0,869.0
NOR,202132,11,0,828,0,0,839,3791306.0,2245000.0,932.0
